participantID,trialNumber,stimulus,sampleOrder,sampleTime,comparisonTime,condition,template
1,1,20.0,right,10000,20000,V,3.0
1,2,47.0,right,10000,20000,H,6.0
1,3,56.0,left,10000,20000,VH,7.0
1,4,8.0,right,10000,20000,V,1.0
1,5,102.0,right,10000,20000,H,12.0
1,6,103.0,left,10000,20000,VH,12.0
1,7,38.0,left,10000,20000,V,5.0
1,8,84.0,left,10000,20000,H,10.0
1,9,29.0,right,10000,20000,VH,4.0
1,10,21.0,left,10000,20000,V,3.0
1,11,99.0,left,10000,20000,H,11.0
1,12,85.0,left,10000,20000,VH,10.0
1,13,18.0,left,10000,20000,V,2.0
1,14,74.0,left,10000,20000,H,9.0
1,15,25.0,right,10000,20000,VH,3.0
1,16,67.0,left,10000,20000,V,8.0
1,17,49.0,right,10000,20000,H,6.0
1,18,24.0,left,10000,20000,VH,3.0
1,19,39.0,left,10000,20000,V,5.0
1,20,105.0,left,10000,20000,H,12.0
1,21,91.0,left,10000,20000,VH,11.0
1,22,10.0,right,10000,20000,V,2.0
1,23,80.0,right,10000,20000,H,9.0
1,24,5.0,left,10000,20000,VH,1.0
1,25,69.0,right,10000,20000,V,8.0
1,26,51.0,right,10000,20000,H,6.0
1,27,72.0,right,10000,20000,VH,8.0
1,28,60.0,left,10000,20000,V,7.0
1,29,64.0,right,10000,20000,H,8.0
1,30,61.0,right,10000,20000,VH,7.0
1,31,104.0,right,10000,20000,V,12.0
1,32,78.0,right,10000,20000,H,9.0
1,33,6.0,left,10000,20000,VH,1.0
1,34,65.0,right,10000,20000,V,8.0
1,35,32.0,left,10000,20000,H,4.0
1,36,55.0,left,10000,20000,VH,7.0
1,37,95.0,left,10000,20000,V,11.0
1,38,31.0,right,10000,20000,H,4.0
1,39,45.0,left,10000,20000,VH,5.0
1,40,92.0,right,10000,20000,V,11.0
1,41,63.0,right,10000,20000,H,7.0
1,42,53.0,left,10000,20000,VH,6.0
1,43,88.0,right,10000,20000,V,10.0
1,44,93.0,left,10000,20000,H,11.0
1,45,35.0,left,10000,20000,VH,4.0
1,46,79.0,right,10000,20000,V,9.0
1,47,75.0,left,10000,20000,H,9.0
1,48,42.0,right,10000,20000,VH,5.0
1,49,33.0,right,10000,20000,V,4.0
1,50,48.0,left,10000,20000,H,6.0
1,51,12.0,right,10000,20000,VH,2.0
1,52,58.0,left,10000,20000,V,7.0
1,53,83.0,left,10000,20000,H,10.0
1,54,106.0,left,10000,20000,VH,12.0
1,55,37.0,right,10000,20000,V,5.0
1,56,52.0,right,10000,20000,H,6.0
1,57,96.0,right,10000,20000,VH,11.0
1,58,36.0,left,10000,20000,V,4.0
1,59,27.0,right,10000,20000,H,3.0
1,60,86.0,left,10000,20000,VH,10.0
1,61,15.0,right,10000,20000,V,2.0
1,62,9.0,right,10000,20000,H,1.0
1,63,11.0,left,10000,20000,VH,2.0
1,64,46.0,right,10000,20000,V,6.0
1,65,71.0,right,10000,20000,H,8.0
1,66,90.0,left,10000,20000,VH,10.0
1,67,17.0,left,10000,20000,V,2.0
1,68,41.0,left,10000,20000,H,5.0
1,69,54.0,right,10000,20000,VH,6.0
1,70,34.0,right,10000,20000,V,4.0
1,71,44.0,left,10000,20000,H,5.0
1,72,107.0,right,10000,20000,VH,12.0
1,73,30.0,left,10000,20000,V,4.0
1,74,57.0,left,10000,20000,H,7.0
1,75,22.0,right,10000,20000,VH,3.0
1,76,4.0,left,10000,20000,V,1.0
1,77,19.0,left,10000,20000,H,3.0
1,78,66.0,left,10000,20000,VH,8.0
1,79,89.0,left,10000,20000,V,10.0
1,80,68.0,left,10000,20000,H,8.0
1,81,81.0,left,10000,20000,VH,9.0
1,82,13.0,right,10000,20000,V,2.0
1,83,82.0,right,10000,20000,H,10.0
1,84,77.0,right,10000,20000,VH,9.0
1,85,70.0,left,10000,20000,V,8.0
1,86,59.0,right,10000,20000,H,7.0
1,87,26.0,left,10000,20000,VH,3.0
1,88,2.0,right,10000,20000,V,1.0
1,89,1.0,right,10000,20000,H,1.0
1,90,16.0,left,10000,20000,VH,2.0
1,91,94.0,right,10000,20000,V,11.0
1,92,62.0,right,10000,20000,H,7.0
1,93,3.0,left,10000,20000,VH,1.0
1,94,87.0,right,10000,20000,V,10.0
1,95,97.0,right,10000,20000,H,11.0
1,96,73.0,left,10000,20000,VH,9.0
1,97,50.0,right,10000,20000,V,6.0
1,98,23.0,left,10000,20000,H,3.0
1,99,101.0,right,10000,20000,VH,12.0
1,100,108.0,left,10000,20000,V,12.0
1,101,28.0,left,10000,20000,H,4.0
1,102,14.0,right,10000,20000,VH,2.0
1,103,43.0,right,10000,20000,V,5.0
1,104,100.0,right,10000,20000,H,12.0
1,105,40.0,left,10000,20000,VH,5.0
1,106,7.0,left,10000,20000,V,1.0
1,107,98.0,right,10000,20000,H,11.0
1,108,76.0,right,10000,20000,VH,9.0
2,1,91.0,left,10000,20000,H,11.0
2,2,35.0,left,10000,20000,VH,4.0
2,3,22.0,right,10000,20000,V,3.0
2,4,97.0,left,10000,20000,H,11.0
2,5,94.0,left,10000,20000,VH,11.0
2,6,89.0,right,10000,20000,V,10.0
2,7,17.0,left,10000,20000,H,2.0
2,8,95.0,right,10000,20000,VH,11.0
2,9,34.0,left,10000,20000,V,4.0
2,10,92.0,right,10000,20000,H,11.0
2,11,73.0,left,10000,20000,VH,9.0
2,12,82.0,right,10000,20000,V,10.0
2,13,50.0,right,10000,20000,H,6.0
2,14,45.0,left,10000,20000,VH,5.0
2,15,49.0,left,10000,20000,V,6.0
2,16,76.0,right,10000,20000,H,9.0
2,17,40.0,left,10000,20000,VH,5.0
2,18,74.0,left,10000,20000,V,9.0
2,19,83.0,left,10000,20000,H,10.0
2,20,55.0,right,10000,20000,VH,7.0
2,21,38.0,left,10000,20000,V,5.0
2,22,47.0,left,10000,20000,H,6.0
2,23,19.0,left,10000,20000,VH,3.0
2,24,1.0,left,10000,20000,V,1.0
2,25,98.0,left,10000,20000,H,11.0
2,26,11.0,right,10000,20000,VH,2.0
2,27,2.0,right,10000,20000,V,1.0
2,28,15.0,left,10000,20000,H,2.0
2,29,58.0,left,10000,20000,VH,7.0
2,30,107.0,right,10000,20000,V,12.0
2,31,27.0,right,10000,20000,H,3.0
2,32,29.0,right,10000,20000,VH,4.0
2,33,59.0,left,10000,20000,V,7.0
2,34,9.0,right,10000,20000,H,1.0
2,35,81.0,left,10000,20000,VH,9.0
2,36,71.0,right,10000,20000,V,8.0
2,37,31.0,right,10000,20000,H,4.0
2,38,78.0,right,10000,20000,VH,9.0
2,39,102.0,left,10000,20000,V,12.0
2,40,3.0,left,10000,20000,H,1.0
2,41,52.0,right,10000,20000,VH,6.0
2,42,69.0,left,10000,20000,V,8.0
2,43,88.0,right,10000,20000,H,10.0
2,44,79.0,right,10000,20000,VH,9.0
2,45,70.0,right,10000,20000,V,8.0
2,46,66.0,right,10000,20000,H,8.0
2,47,25.0,right,10000,20000,VH,3.0
2,48,93.0,right,10000,20000,V,11.0
2,49,57.0,left,10000,20000,H,7.0
2,50,30.0,right,10000,20000,VH,4.0
2,51,46.0,right,10000,20000,V,6.0
2,52,60.0,right,10000,20000,H,7.0
2,53,20.0,right,10000,20000,VH,3.0
2,54,12.0,left,10000,20000,V,2.0
2,55,42.0,left,10000,20000,H,5.0
2,56,101.0,left,10000,20000,VH,12.0
2,57,24.0,left,10000,20000,V,3.0
2,58,96.0,right,10000,20000,H,11.0
2,59,105.0,left,10000,20000,VH,12.0
2,60,90.0,left,10000,20000,V,10.0
2,61,86.0,right,10000,20000,H,10.0
2,62,77.0,right,10000,20000,VH,9.0
2,63,8.0,right,10000,20000,V,1.0
2,64,51.0,left,10000,20000,H,6.0
2,65,65.0,right,10000,20000,VH,8.0
2,66,10.0,right,10000,20000,V,2.0
2,67,104.0,left,10000,20000,H,12.0
2,68,54.0,left,10000,20000,VH,6.0
2,69,21.0,left,10000,20000,V,3.0
2,70,106.0,right,10000,20000,H,12.0
2,71,44.0,right,10000,20000,VH,5.0
2,72,61.0,left,10000,20000,V,7.0
2,73,75.0,left,10000,20000,H,9.0
2,74,6.0,left,10000,20000,VH,1.0
2,75,13.0,right,10000,20000,V,2.0
2,76,39.0,right,10000,20000,H,5.0
2,77,48.0,left,10000,20000,VH,6.0
2,78,85.0,right,10000,20000,V,10.0
2,79,84.0,left,10000,20000,H,10.0
2,80,28.0,left,10000,20000,VH,4.0
2,81,63.0,left,10000,20000,V,7.0
2,82,36.0,left,10000,20000,H,4.0
2,83,16.0,right,10000,20000,VH,2.0
2,84,67.0,right,10000,20000,V,8.0
2,85,53.0,right,10000,20000,H,6.0
2,86,100.0,left,10000,20000,VH,12.0
2,87,56.0,right,10000,20000,V,7.0
2,88,32.0,right,10000,20000,H,4.0
2,89,26.0,left,10000,20000,VH,3.0
2,90,14.0,left,10000,20000,V,2.0
2,91,7.0,right,10000,20000,H,1.0
2,92,103.0,left,10000,20000,VH,12.0
2,93,18.0,right,10000,20000,V,2.0
2,94,99.0,left,10000,20000,H,11.0
2,95,4.0,left,10000,20000,VH,1.0
2,96,68.0,left,10000,20000,V,8.0
2,97,43.0,left,10000,20000,H,5.0
2,98,64.0,left,10000,20000,VH,8.0
2,99,5.0,right,10000,20000,V,1.0
2,100,80.0,right,10000,20000,H,9.0
2,101,41.0,left,10000,20000,VH,5.0
2,102,72.0,right,10000,20000,V,8.0
2,103,33.0,right,10000,20000,H,4.0
2,104,87.0,right,10000,20000,VH,10.0
2,105,23.0,right,10000,20000,V,3.0
2,106,37.0,right,10000,20000,H,5.0
2,107,108.0,right,10000,20000,VH,12.0
2,108,62.0,left,10000,20000,V,7.0
3,1,55.0,right,10000,20000,VH,7.0
3,2,75.0,left,10000,20000,V,9.0
3,3,48.0,right,10000,20000,H,6.0
3,4,10.0,right,10000,20000,VH,2.0
3,5,6.0,left,10000,20000,V,1.0
3,6,100.0,right,10000,20000,H,12.0
3,7,8.0,left,10000,20000,VH,1.0
3,8,41.0,right,10000,20000,V,5.0
3,9,49.0,right,10000,20000,H,6.0
3,10,19.0,right,10000,20000,VH,3.0
3,11,70.0,right,10000,20000,V,8.0
3,12,3.0,right,10000,20000,H,1.0
3,13,24.0,left,10000,20000,VH,3.0
3,14,74.0,left,10000,20000,V,9.0
3,15,34.0,right,10000,20000,H,4.0
3,16,60.0,left,10000,20000,VH,7.0
3,17,29.0,right,10000,20000,V,4.0
3,18,17.0,left,10000,20000,H,2.0
3,19,28.0,left,10000,20000,VH,4.0
3,20,44.0,left,10000,20000,V,5.0
3,21,77.0,right,10000,20000,H,9.0
3,22,84.0,right,10000,20000,VH,10.0
3,23,43.0,left,10000,20000,V,5.0
3,24,92.0,left,10000,20000,H,11.0
3,25,61.0,right,10000,20000,VH,7.0
3,26,36.0,right,10000,20000,V,4.0
3,27,25.0,left,10000,20000,H,3.0
3,28,20.0,left,10000,20000,VH,3.0
3,29,91.0,right,10000,20000,V,11.0
3,30,66.0,left,10000,20000,H,8.0
3,31,30.0,left,10000,20000,VH,4.0
3,32,85.0,right,10000,20000,V,10.0
3,33,102.0,left,10000,20000,H,12.0
3,34,86.0,left,10000,20000,VH,10.0
3,35,90.0,left,10000,20000,V,10.0
3,36,101.0,right,10000,20000,H,12.0
3,37,38.0,left,10000,20000,VH,5.0
3,38,73.0,right,10000,20000,V,9.0
3,39,64.0,left,10000,20000,H,8.0
3,40,80.0,left,10000,20000,VH,9.0
3,41,14.0,right,10000,20000,V,2.0
3,42,15.0,left,10000,20000,H,2.0
3,43,69.0,right,10000,20000,VH,8.0
3,44,22.0,right,10000,20000,V,3.0
3,45,18.0,right,10000,20000,H,2.0
3,46,107.0,left,10000,20000,VH,12.0
3,47,98.0,right,10000,20000,V,11.0
3,48,82.0,right,10000,20000,H,10.0
3,49,81.0,right,10000,20000,VH,9.0
3,50,53.0,left,10000,20000,V,6.0
3,51,39.0,left,10000,20000,H,5.0
3,52,59.0,left,10000,20000,VH,7.0
3,53,47.0,left,10000,20000,V,6.0
3,54,72.0,right,10000,20000,H,8.0
3,55,103.0,left,10000,20000,VH,12.0
3,56,51.0,left,10000,20000,V,6.0
3,57,63.0,right,10000,20000,H,7.0
3,58,37.0,right,10000,20000,VH,5.0
3,59,31.0,left,10000,20000,V,4.0
3,60,58.0,right,10000,20000,H,7.0
3,61,45.0,left,10000,20000,VH,5.0
3,62,76.0,right,10000,20000,V,9.0
3,63,83.0,right,10000,20000,H,10.0
3,64,40.0,left,10000,20000,VH,5.0
3,65,57.0,right,10000,20000,V,7.0
3,66,13.0,left,10000,20000,H,2.0
3,67,4.0,left,10000,20000,VH,1.0
3,68,16.0,left,10000,20000,V,2.0
3,69,7.0,left,10000,20000,H,1.0
3,70,105.0,right,10000,20000,VH,12.0
3,71,9.0,left,10000,20000,V,1.0
3,72,89.0,right,10000,20000,H,10.0
3,73,93.0,right,10000,20000,VH,11.0
3,74,1.0,left,10000,20000,V,1.0
3,75,5.0,right,10000,20000,H,1.0
3,76,97.0,right,10000,20000,VH,11.0
3,77,21.0,left,10000,20000,V,3.0
3,78,2.0,right,10000,20000,H,1.0
3,79,52.0,left,10000,20000,VH,6.0
3,80,96.0,right,10000,20000,V,11.0
3,81,35.0,right,10000,20000,H,4.0
3,82,99.0,right,10000,20000,VH,11.0
3,83,68.0,left,10000,20000,V,8.0
3,84,88.0,left,10000,20000,H,10.0
3,85,94.0,right,10000,20000,VH,11.0
3,86,54.0,left,10000,20000,V,6.0
3,87,67.0,left,10000,20000,H,8.0
3,88,27.0,right,10000,20000,VH,3.0
3,89,95.0,right,10000,20000,V,11.0
3,90,108.0,left,10000,20000,H,12.0
3,91,65.0,right,10000,20000,VH,8.0
3,92,23.0,right,10000,20000,V,3.0
3,93,78.0,left,10000,20000,H,9.0
3,94,33.0,left,10000,20000,VH,4.0
3,95,56.0,right,10000,20000,V,7.0
3,96,12.0,left,10000,20000,H,2.0
3,97,87.0,right,10000,20000,VH,10.0
3,98,106.0,right,10000,20000,V,12.0
3,99,104.0,right,10000,20000,H,12.0
3,100,11.0,left,10000,20000,VH,2.0
3,101,46.0,right,10000,20000,V,6.0
3,102,62.0,left,10000,20000,H,7.0
3,103,79.0,left,10000,20000,VH,9.0
3,104,71.0,left,10000,20000,V,8.0
3,105,32.0,right,10000,20000,H,4.0
3,106,42.0,right,10000,20000,VH,5.0
3,107,26.0,left,10000,20000,V,3.0
3,108,50.0,left,10000,20000,H,6.0
4,1,86.0,left,10000,20000,V,10.0
4,2,18.0,right,10000,20000,H,2.0
4,3,40.0,left,10000,20000,VH,5.0
4,4,94.0,left,10000,20000,V,11.0
4,5,105.0,left,10000,20000,H,12.0
4,6,95.0,right,10000,20000,VH,11.0
4,7,70.0,right,10000,20000,V,8.0
4,8,100.0,left,10000,20000,H,12.0
4,9,47.0,right,10000,20000,VH,6.0
4,10,108.0,left,10000,20000,V,12.0
4,11,19.0,left,10000,20000,H,3.0
4,12,54.0,left,10000,20000,VH,6.0
4,13,81.0,left,10000,20000,V,9.0
4,14,14.0,left,10000,20000,H,2.0
4,15,5.0,right,10000,20000,VH,1.0
4,16,87.0,right,10000,20000,V,10.0
4,17,32.0,right,10000,20000,H,4.0
4,18,6.0,left,10000,20000,VH,1.0
4,19,50.0,left,10000,20000,V,6.0
4,20,51.0,right,10000,20000,H,6.0
4,21,2.0,left,10000,20000,VH,1.0
4,22,63.0,right,10000,20000,V,7.0
4,23,53.0,right,10000,20000,H,6.0
4,24,74.0,left,10000,20000,VH,9.0
4,25,17.0,left,10000,20000,V,2.0
4,26,80.0,right,10000,20000,H,9.0
4,27,31.0,left,10000,20000,VH,4.0
4,28,101.0,left,10000,20000,V,12.0
4,29,62.0,right,10000,20000,H,7.0
4,30,66.0,right,10000,20000,VH,8.0
4,31,45.0,right,10000,20000,V,5.0
4,32,43.0,left,10000,20000,H,5.0
4,33,8.0,left,10000,20000,VH,1.0
4,34,84.0,right,10000,20000,V,10.0
4,35,58.0,right,10000,20000,H,7.0
4,36,4.0,left,10000,20000,VH,1.0
4,37,35.0,left,10000,20000,V,4.0
4,38,12.0,left,10000,20000,H,2.0
4,39,98.0,left,10000,20000,VH,11.0
4,40,36.0,right,10000,20000,V,4.0
4,41,96.0,right,10000,20000,H,11.0
4,42,93.0,right,10000,20000,VH,11.0
4,43,33.0,right,10000,20000,V,4.0
4,44,23.0,right,10000,20000,H,3.0
4,45,77.0,right,10000,20000,VH,9.0
4,46,28.0,right,10000,20000,V,4.0
4,47,88.0,right,10000,20000,H,10.0
4,48,57.0,right,10000,20000,VH,7.0
4,49,106.0,left,10000,20000,V,12.0
4,50,69.0,left,10000,20000,H,8.0
4,51,72.0,left,10000,20000,VH,8.0
4,52,68.0,right,10000,20000,V,8.0
4,53,52.0,right,10000,20000,H,6.0
4,54,10.0,right,10000,20000,VH,2.0
4,55,3.0,left,10000,20000,V,1.0
4,56,27.0,left,10000,20000,H,3.0
4,57,44.0,right,10000,20000,VH,5.0
4,58,46.0,left,10000,20000,V,6.0
4,59,60.0,right,10000,20000,H,7.0
4,60,1.0,right,10000,20000,VH,1.0
4,61,16.0,right,10000,20000,V,2.0
4,62,55.0,right,10000,20000,H,7.0
4,63,42.0,left,10000,20000,VH,5.0
4,64,92.0,right,10000,20000,V,11.0
4,65,56.0,right,10000,20000,H,7.0
4,66,48.0,right,10000,20000,VH,6.0
4,67,97.0,left,10000,20000,V,11.0
4,68,38.0,left,10000,20000,H,5.0
4,69,41.0,left,10000,20000,VH,5.0
4,70,65.0,right,10000,20000,V,8.0
4,71,21.0,left,10000,20000,H,3.0
4,72,37.0,left,10000,20000,VH,5.0
4,73,83.0,left,10000,20000,V,10.0
4,74,24.0,right,10000,20000,H,3.0
4,75,103.0,left,10000,20000,VH,12.0
4,76,61.0,left,10000,20000,V,7.0
4,77,67.0,right,10000,20000,H,8.0
4,78,30.0,right,10000,20000,VH,4.0
4,79,34.0,right,10000,20000,V,4.0
4,80,85.0,left,10000,20000,H,10.0
4,81,71.0,right,10000,20000,VH,8.0
4,82,79.0,left,10000,20000,V,9.0
4,83,75.0,right,10000,20000,H,9.0
4,84,64.0,right,10000,20000,VH,8.0
4,85,59.0,right,10000,20000,V,7.0
4,86,90.0,left,10000,20000,H,10.0
4,87,78.0,left,10000,20000,VH,9.0
4,88,76.0,right,10000,20000,V,9.0
4,89,20.0,left,10000,20000,H,3.0
4,90,49.0,left,10000,20000,VH,6.0
4,91,39.0,right,10000,20000,V,5.0
4,92,22.0,left,10000,20000,H,3.0
4,93,91.0,left,10000,20000,VH,11.0
4,94,7.0,right,10000,20000,V,1.0
4,95,26.0,right,10000,20000,H,3.0
4,96,9.0,left,10000,20000,VH,1.0
4,97,102.0,right,10000,20000,V,12.0
4,98,99.0,left,10000,20000,H,11.0
4,99,107.0,right,10000,20000,VH,12.0
4,100,25.0,left,10000,20000,V,3.0
4,101,15.0,left,10000,20000,H,2.0
4,102,29.0,right,10000,20000,VH,4.0
4,103,104.0,left,10000,20000,V,12.0
4,104,13.0,left,10000,20000,H,2.0
4,105,11.0,right,10000,20000,VH,2.0
4,106,73.0,left,10000,20000,V,9.0
4,107,82.0,left,10000,20000,H,10.0
4,108,89.0,right,10000,20000,VH,10.0
5,1,66.0,left,10000,20000,H,8.0
5,2,44.0,right,10000,20000,VH,5.0
5,3,5.0,left,10000,20000,V,1.0
5,4,83.0,right,10000,20000,H,10.0
5,5,98.0,right,10000,20000,VH,11.0
5,6,62.0,right,10000,20000,V,7.0
5,7,49.0,right,10000,20000,H,6.0
5,8,54.0,left,10000,20000,VH,6.0
5,9,48.0,right,10000,20000,V,6.0
5,10,43.0,right,10000,20000,H,5.0
5,11,101.0,right,10000,20000,VH,12.0
5,12,45.0,left,10000,20000,V,5.0
5,13,59.0,left,10000,20000,H,7.0
5,14,11.0,right,10000,20000,VH,2.0
5,15,90.0,left,10000,20000,V,10.0
5,16,84.0,left,10000,20000,H,10.0
